publisher_id,month_of_creation,files_count,score,valid,files_count_to_date,score_to_date,valid_to_date
department-of-internal-affairs,2016-05-01,0,0,0,0,0,0
department-of-internal-affairs,2016-06-01,37,20,19,37,20,19
department-of-internal-affairs,2016-07-01,22,55,55,59,33,32
department-of-internal-affairs,2016-08-01,0,0,0,59,33,32
geonet,2016-05-01,0,0,0,0,0,0
geonet,2016-06-01,10,0,0,10,0,0
geonet,2016-07-01,0,0,0,10,0,0
geonet,2016-08-01,0,0,0,10,0,0
land-information-new-zealand,2016-05-01,1,0,0,1,0,0
land-information-new-zealand,2016-06-01,16,0,0,17,0,0
land-information-new-zealand,2016-07-01,0,0,0,17,0,0
land-information-new-zealand,2016-08-01,0,0,0,17,0,0
ministry-for-the-environment,2016-05-01,0,0,0,0,0,0
ministry-for-the-environment,2016-06-01,1,0,0,1,0,0
ministry-for-the-environment,2016-07-01,0,0,0,1,0,0
ministry-for-the-environment,2016-08-01,0,0,0,1,0,0
ministry-of-business-innovation-employment,2016-05-01,22,50,50,22,50,50
ministry-of-business-innovation-employment,2016-06-01,2,50,50,24,50,50
ministry-of-business-innovation-employment,2016-07-01,0,0,0,24,50,50
ministry-of-business-innovation-employment,2016-08-01,0,0,0,24,50,50
ministry-of-education,2016-05-01,0,0,0,0,0,0
ministry-of-education,2016-06-01,1,0,0,1,0,0
ministry-of-education,2016-07-01,0,0,0,1,0,0
ministry-of-education,2016-08-01,0,0,0,1,0,0
ministry-of-health,2016-05-01,0,0,0,0,0,0
ministry-of-health,2016-06-01,4,72,0,4,72,0
ministry-of-health,2016-07-01,10,10,10,14,28,7
ministry-of-health,2016-08-01,0,0,0,14,28,7
new-zealand-transport-agency,2016-05-01,0,0,0,0,0,0
new-zealand-transport-agency,2016-06-01,0,0,0,0,0,0
new-zealand-transport-agency,2016-07-01,0,0,0,0,0,0
new-zealand-transport-agency,2016-08-01,0,0,0,0,0,0
statistics-new-zealand,2016-05-01,0,0,0,0,0,0
statistics-new-zealand,2016-06-01,15,0,0,15,0,0
statistics-new-zealand,2016-07-01,0,0,0,15,0,0
statistics-new-zealand,2016-08-01,0,0,0,15,0,0
wellington-city-council,2016-05-01,0,0,0,0,0,0
wellington-city-council,2016-06-01,0,0,0,0,0,0
wellington-city-council,2016-07-01,0,0,0,0,0,0
wellington-city-council,2016-08-01,0,0,0,0,0,0
west-coast-regional-council,2016-05-01,0,0,0,0,0,0
west-coast-regional-council,2016-06-01,0,0,0,0,0,0
west-coast-regional-council,2016-07-01,0,0,0,0,0,0
west-coast-regional-council,2016-08-01,22,32,32,22,32,32
all,2016-05-01,23,48,48,23,48,48
all,2016-06-01,86,13,9,109,21,17
all,2016-07-01,32,41,41,141,25,23
all,2016-08-01,22,32,32,163,26,24
