OBJECTID,ID,Map_Number,Locality,GlobalID,ShapeSTArea,ShapeSTLength
8077,1,Map 1,Springs Junction,{63A1D09D-08EB-47BB-A42A-3A3489D9F1C7},238546745.529297,116584.190862
8078,1, , ,{3346CEE3-1C73-4606-9F06-A3E3FB5515C2},67759861.342285,32906.38657
8079,3,Map 2,Haast,{C8ABDCB8-46C9-4CC0-B18F-371736D3421F},419676513.074219,100120.003224
8080,0,Map 5,Foulwind,{14111C2A-24BD-4F45-AC6B-163F62AE5109},11903822.354492,19639.46841
8081,0,Map 4,Karamea,{C6648BC1-52A8-4E51-B436-C76FC407EE12},249059861.258301,101377.466082
8082,0,Map 3,Coast Road,{26F923A5-7265-47DE-8A05-10530832C6E9},241895297.008301,171390.530248
