FID,MSLINK,LEG_DISTRI,S_LASTNAME,S_FIRSTNAM,HOME_COUNT,PARTY
1,7,37,"Smith,",Matthew H.,Allegheny,D
2,9,38,"Vulakovich,",Randy P.,Allegheny,R
3,6,42,"Fontana,",Wayne D.,Allegheny,D
4,11,43,"Costa,","Jay, Jr.",Allegheny,D
5,8,45,"Brewster,",James R.,Allegheny,D
