DEA,Dataset,Area,OBJECTID
THE MOURNES,Dea_93,194418391,1
CROTLIEVE,Dea_93,231514573,2
KNOCKIVEAGH,Dea_93,234308343,3
NEWRY TOWN,Dea_93,11566950,4
SLIEVE GULLION,Dea_93,205392689,5
THE FEWS,Dea_93,260253946,6
BALLYNAHINCH,Dea_93,161624489,7
NEWCASTLE,Dea_93,139938761,8
DROMORE,Dea_93,202101900,9
CUSHER,Dea_93,238546373,10
CROSSMORE,Dea_93,241967965,11
ERNE WEST,Dea_93,772829436,12
ENNISKILLEN,Dea_93,170383513,13
ERNE EAST,Dea_93,513838798,14
ROWALLANE,Dea_93,193009552,15
DOWNPATRICK,Dea_93,195657425,16
ARDS WEST,Dea_93,151546235,17
CASTLEREAGH SOUTH,Dea_93,46541182,18
ARDS PENINSULA,Dea_93,235996580,19
DOWNSHIRE,Dea_93,186057465,20
BALMORAL,Dea_93,13814101,21
DUNMURRY CROSS,Dea_93,19183334,22
LISBURN TOWN NORTH,Dea_93,25247351,23
UPPER FALLS,Dea_93,15850645,24
LURGAN,Dea_93,69130433,25
CENTRAL,Dea_93,44118527,26
CASTLEREAGH WEST,Dea_93,9601949,27
KILLULTAGH,Dea_93,197224491,28
LISBURN TOWN SOUTH,Dea_93,18978527,29
LAGANBANK,Dea_93,8331665,30
LOUGHSIDE,Dea_93,173954722,31
BANBRIDGE TOWN,Dea_93,16051482,32
BALLINDERRY,Dea_93,310717367,33
PORTADOWN,Dea_93,91018891,34
BLACKWATER,Dea_93,253282275,35
THE ORCHARD,Dea_93,175725192,36
TORRENT,Dea_93,153363558,37
DRUM MANOR,Dea_93,303182148,38
DUNGANNON TOWN,Dea_93,25832530,39
CLOGHER VALLEY,Dea_93,350730327,40
ARMAGH CITY,Dea_93,15063812,41
ERNE NORTH,Dea_93,419724476,42
OLDPARK,Dea_93,13735375,43
COURT,Dea_93,8980076,44
KNOCKAGH MONUMENT,Dea_93,46008100,45
KILROOT,Dea_93,33089946,46
CARRICK CASTLE,Dea_93,2830045,47
CASTLE,Dea_93,18948476,48
UNIVERSITY,Dea_93,8812091,49
MACEDON,Dea_93,8958616,50
LOWER FALLS,Dea_93,5982552,51
ANTRIM LINE,Dea_93,31446572,52
VICTORIA,Dea_93,23116688,53
POTTINGER,Dea_93,6126738,54
BALLYCLARE,Dea_93,101471972,55
CASTLEREAGH CENTRAL,Dea_93,5880401,56
CASTLEREAGH EAST,Dea_93,22979556,57
ARDS EAST,Dea_93,58320027,58
NEWTOWNARDS,Dea_93,38335709,59
ABBEY,Dea_93,13809244,60
BANGOR WEST,Dea_93,17705518,61
BALLYHOLME AND GROOMSPORT,Dea_93,14578512,62
HOLYWOOD,Dea_93,35458139,63
ANTRIM SOUTH EAST,Dea_93,341866487,64
LARNE LOUGH,Dea_93,166515848,65
MOYOLA,Dea_93,153369141,66
MAGHERAFELT TOWN,Dea_93,152991605,67
BALLYMENA SOUTH,Dea_93,30424791,68
BRAID,Dea_93,414010652,69
BANNSIDE,Dea_93,168531595,70
ANTRIM TOWN,Dea_93,16945570,71
ANTRIM NORTH WEST,Dea_93,219123006,72
SPERRIN,Dea_93,266028733,73
OMAGH TOWN,Dea_93,15381993,74
COOKSTOWN CENTRAL,Dea_93,7811490,75
GLENELLY,Dea_93,493786446,76
BENBRADAGH,Dea_93,331260617,77
RURAL,Dea_93,321969845,78
DERG,Dea_93,351707407,79
MOURNE,Dea_93,16153178,80
LARNE TOWN,Dea_93,6700722,81
BALLYMENA NORTH,Dea_93,18986683,82
COAST ROAD,Dea_93,175121854,83
THE GLENS,Dea_93,306926225,84
BUSHVALE,Dea_93,246257846,85
BANN,Dea_93,356485519,86
BANN VALLEY,Dea_93,164946649,87
BELLARENA,Dea_93,251050297,88
BALLYMONEY TOWN,Dea_93,7345517,89
COLERAINE CENTRAL,Dea_93,14197331,90
COLERAINE EAST,Dea_93,99795670,91
WATERSIDE,Dea_93,9785208,92
NORTHLAND,Dea_93,32857764,93
CITYSIDE,Dea_93,3120857,94
SHANTALLOW,Dea_93,19681797,95
LIMAVADY TOWN,Dea_93,4008245,96
GIANTS CAUSEWAY,Dea_93,129179994,97
BALLYCASTLE,Dea_93,58151610,98
THE SKERRIES,Dea_93,14938036,99
WEST TYRONE,Dea_93,549568762,100
MID TYRONE,Dea_93,564945778,101
