OBJECTID,NAME,TYPE
1,Alpha Terrace,CHD
2,Manchester,CHD
3,Mexican War Streets,CHD
4,Allegheny Commons Park,CHD
5,Allegheny West,CHD
6,Schenley Farms,CHD
7,Penn-Liberty,CHD
8,Oakland Civic Center,CHD
9,Market Square,CHD
10,East Carson Street,CHD
11,Deutschtown,CHD
12,Murray Hill Avenue,CHD
13,Oakland Square,CHD
