objectid,fid_blockg,statefp10,countyfp10,tractce10,blkgrpce10,geoid10,namelsad10,mtfcc10,funcstat10,aland10,awater10,intptlat10,intptlon10,shape_leng,fid_neighb,pghdbsdeNeighborhood_2010area,perimeter,neighbor_,neighbor_i,hood,hood_no,acres,sqmiles,dpwdiv,unique_id,sectors,shape_le_1,shape_ar_1,page_number,plannerassign,created_user,created_date,last_edited_user,last_edited_date
4,3,42,003,030500,2,420030305002,Block Group 2,G5030,S,284548,0,+40.4403871,-079.9813476,8670.428122,56,7202139,15696.759,57,2139,Crawford-Roberts,24,166.101,0.258,3,19,15,15696.75923,7202138.92257,,Justin Miller,,,SDE,2016-03-08T13:53:49.000Z
12,13,42,003,563100,2,420035631002,Block Group 2,G5030,S,880129,0,+40.4320100,-080.0530374,14820.149189,65,19295586,20939.387,66,2148,Westwood,89,445.009,0.692,5,6,4,20939.385105,19295586.8644,,Susan Tymoczko,,,,
13,14,42,003,562400,5,420035624005,Block Group 5,G5030,S,138709,0,+40.4197360,-079.9991617,6015.556207,80,11723429,13432.413,81,2163,Beltzhoover,9,270.374,0.421,4,113,6,13432.412217,11723428.2416,,Ashley Holloway,,,,
22,37,42,003,130600,1,420031306001,Block Group 1,G5030,S,365630,0,+40.4521925,-079.8817225,8027.633926,41,15092615,22217.805,42,2124,East Hills,28,348.077,0.541,2,6,11,22217.804508,15092615.3468,,Michael Smith,,,,
14,15,42,003,981000,1,420039810001,Block Group 1,G5030,S,1377043,0,+40.4730821,-079.9488759,20578.375618,12,26848464,25420.65,13,2095,Central Lawrenceville,18,619.199,0.963,2,24,13,25420.649373,26848463.3819,,Andrea Lavin Kossis,,,,
60,178,42,003,562700,2,420035627002,Block Group 2,G5030,S,535964,5234,+40.4515765,-080.0053403,10563.791697,45,5840713,10570.415,46,2128,Allegheny Center,1,134.703,0.21,1,19,3,10570.414827,5840713.26537,,Stephanie Joy Everett,,,,
18,25,42,003,010300,2,420030103002,Block Group 2,G5030,S,267511,0,+40.4369004,-079.9903987,6834.806625,66,9127700,15723.174,67,2149,Bluff,11,210.51,0.327,3,57,15,15723.174583,9127699.90244,,Justin Miller,,,SDE,2016-03-08T13:53:49.000Z
21,35,42,003,980000,1,420039800001,Block Group 1,G5030,S,637235,237268,+40.4875790,-079.8907469,13581.87509,4,7809355.5,13582.972,5,2087,Lincoln-Lemington-Belmar,47,180.105,0.28,2,24,11,13582.97215,7809355.83398,,Michael Smith,,,,
25,48,42,003,151700,4,420031517004,Block Group 4,G5030,S,157178,0,+40.4216327,-079.9353993,5794.40172,74,21551120,22518.27,75,2157,Greenfield,37,497.028,0.773,3,21,9,22518.270422,21551119.9814,,Nenha Young,,,,
31,71,42,003,101800,2,420031018002,Block Group 2,G5030,S,797007,0,+40.4847864,-079.9385823,22835.108642,7,20492582,24387.818,8,2090,Stanton Heights,79,472.615,0.735,2,19,13,24387.818605,20492582.6295,,Michael Smith,,,,
49,123,42,003,563000,2,420035630002,Block Group 2,G5030,S,574770,0,+40.4597668,-080.0778300,10840.373133,25,11563175,20989.238,26,2108,Windgap,90,266.678,0.415,5,6,4,20989.238671,11563174.9172,,Susan Tymoczko,,,,
35,75,42,003,981100,1,420039811001,Block Group 1,G5030,S,876833,0,+40.4420424,-079.9063310,14525.901631,53,27997334,25607.969,54,2136,Point Breeze,63,645.695,1.004,3,6,10,25607.969187,27997334.3753,,Nenha Young,,,,
39,86,42,003,101700,2,420031017002,Block Group 2,G5030,S,217979,0,+40.4672423,-079.9433700,6586.683658,17,12751163,14574.327,18,2100,Garfield,35,294.077,0.457,2,113,12,14574.326687,12751163.3098,,Michael Smith,,,,
41,93,42,003,101100,3,420031011003,Block Group 3,G5030,S,249635,0,+40.4818107,-079.9477736,10342.017761,6,11288746,19192.783,7,2089,Upper Lawrenceville,86,260.349,0.405,2,57,13,19192.783898,11288745.6344,,Andrea Lavin Kossis,,,,
44,104,42,003,101400,4,420031014004,Block Group 4,G5030,S,149377,0,+40.4799173,-079.9300799,6038.178371,5,10650824,27033.453,6,2088,Morningside,52,245.637,0.382,2,6,12,27033.454163,10650824.4307,,Michael Smith,,,,
48,122,42,003,202300,4,420032023004,Block Group 4,G5030,S,835320,0,+40.4127817,-080.0357088,11460.149126,79,27009770,25477.746,80,2162,Banksville,6,622.919,0.969,5,19,5,25477.745703,27009770.5173,,Susan Tymoczko,,,,
46,119,42,003,563200,1,420035632001,Block Group 1,G5030,S,316619,138447,+40.4496580,-079.9981098,9418.516409,50,8455805,17994.088,51,2133,North Shore,57,195.014,0.303,1,18,16,17994.087546,8455804.95408,,Andrea Lavin Kossis,,,,
55,151,42,003,980700,1,420039807001,Block Group 1,G5030,S,563109,416134,+40.4366295,-080.0102703,21342.881011,58,5905659.5,21338.58,59,2141,South Shore,71,136.201,0.212,5,19,16,21338.580466,5905659.6703,,Andrea Lavin Kossis,,,,
59,173,42,003,300100,5,420033001005,Block Group 5,G5030,S,121963,0,+40.4109357,-079.9931744,5583.468613,84,8411048,12000.762,85,2167,Knoxville,44,193.982,0.302,4,81,6,12000.761832,8411048.34192,,Ashley Holloway,,,,
58,167,42,003,070900,2,420030709002,Block Group 2,G5030,S,136793,0,+40.4510923,-079.9473004,5126.461434,42,25673624,25073.463,43,2125,Shadyside,68,592.104,0.921,2,23,12,25073.462299,25673625.0628,,Michael Smith,,,,
62,184,42,003,281400,1,420032814001,Block Group 1,G5030,S,348105,0,+40.4496310,-080.0569283,8486.848119,51,21011160,21289.383,52,2134,Crafton Heights,23,484.575,0.754,5,23,4,21289.383809,21011159.5373,,Susan Tymoczko,,,,
73,246,42,003,310200,4,420033102004,Block Group 4,G5030,S,1047140,0,+40.3745282,-079.9191876,15834.115284,94,27425090,27507.9,95,2177,Lincoln Place,46,632.497,0.984,4,113,8,27507.900253,27425088.795,,Nenha Young,,,,
64,201,42,003,980600,1,420039806001,Block Group 1,G5030,S,982752,473795,+40.4518148,-080.0280506,19600.683116,34,10688264,19607.977,35,2117,Chateau,22,246.501,0.383,1,113,3,19607.976133,10688263.843,,Andrea Lavin Kossis,,,,
67,211,42,003,051100,1,420030511001,Block Group 1,G5030,S,183645,0,+40.4416579,-079.9764621,6208.941405,55,9529806,19562.576,56,2138,Terrace Village,83,219.783,0.342,3,94,15,19562.578069,9529806.36398,,Justin Miller,,,SDE,2016-03-08T13:53:49.000Z
70,221,42,003,562900,2,420035629002,Block Group 2,G5030,S,4488597,20843,+40.3937604,-079.9499181,56370.852913,90,48800708,56384.668,91,2173,Hays,38,1125.478,1.75,4,24,8,56384.669081,48800707.2454,,Nenha Young,,,,
71,233,42,003,140500,3,420031405003,Block Group 3,G5030,S,172851,0,+40.4523867,-079.9073195,6787.52765,47,7968760,13891.873,48,2130,Point Breeze North,64,183.781,0.286,2,113,11,13891.873348,7968760.14936,,Michael Smith,,,,
