objectid,pghdbsdeDPW_ES_Divisionsarea,perimeter,env_serv_,env_serv_i,acreage,sq_miles,division,unique_id
1,7809404,13582.990234,2,181,179,0.28,Eastern,25
2,6426384,13292.990234,3,176,148,0.23,Northern,14
3,2125025,8998.318359,4,176,49,0.08,Northern,14
6,98370864,87456.023438,7,179,2258,3.53,Eastern,25
4,192519200,122663.296875,5,176,4420,6.91,Northern,14
5,9462039,13599.759766,6,180,217,0.34, ,0
7,239079904,80999.921875,8,176,5489,8.58,Northern,14
8,297013088,91896.351562,9,177,6818,10.65,Central,7
9,366332096,119001.101562,10,178,8410,13.14,Eastern,25
10,335347488,111773.703125,11,179,7699,12.03,Southern,85
