OBJECTID_1,COUNTYFIPS,District,Mileage
1,42003,1,180.972663
2,42003,3,180.113774
3,42003,4,91.436397
4,42003,2,200.989641
5,42003,5,48.469202
6,42003,7,22.426884
7,42003,8,19.548777
