objectid,pghdbsdeUndermined_Areaarea,perimeter,undermin_,undermin_i,acres,sqmiles,und_aa_field
1,68457.488822,1116.370111,2,55,1.572,0.002,Y
2,1061396.321511,4167.014653,3,1,24.366,0.038,Y
3,269146.246962,2139.15036,4,30,6.179,0.01,Y
4,558816.487686,3029.913411,5,3,12.829,0.02,Y
5,51914.693493,856.028987,6,29,1.192,0.002,Y
8,9375.061282,402.081977,9,45,0.215,0,Y
6,843288.13202,3790.377286,7,23,19.359,0.03,Y
9,173800.008839,1554.874694,10,28,3.99,0.006,Y
11,1174247.968944,5328.572006,12,24,26.957,0.042,Y
7,2609607.603886,8266.009778,8,4,59.908,0.094,Y
10,951019.475571,4897.638059,11,38,21.832,0.034,Y
12,967258.182393,5677.671671,13,37,22.205,0.035,Y
13,2018430.211826,9129.353766,14,27,46.337,0.072,Y
14,2354209.16541,8102.270425,15,5,54.045,0.084,Y
15,885565.834803,3815.8333,16,25,20.33,0.032,Y
16,119201.195185,1276.138864,17,6,2.736,0.004,Y
17,716733.087448,3315.075356,18,26,16.454,0.026,Y
27,486891.159291,2964.399518,28,56,11.177,0.017,Y
28,142030774.14236,132295.786741,29,34,3260.578,5.095,Y
18,226336.401461,2825.873452,19,40,5.196,0.008,Y
19,155238.440992,1785.790747,20,42,3.564,0.006,Y
20,6485.866451,561.197799,21,43,0.149,0,Y
21,48520.739488,955.056495,22,41,1.114,0.002,Y
22,19749631.351951,30163.848858,23,2,453.389,0.708,Y
23,3706966.821057,12446.761256,24,39,85.1,0.133,Y
24,797302.635876,3687.002692,25,7,18.304,0.029,Y
25,147115566.32874,150278.046897,26,33,3377.309,5.277,Y
26,231905.220367,1992.317954,27,31,5.324,0.008,Y
29,4461831.515794,13594.614222,30,10,102.43,0.16,Y
30,819446.536291,4107.568424,31,9,18.812,0.029,Y
31,145620.117048,1509.30416,32,8,3.343,0.005,Y
34,724608.443925,3767.670476,35,12,16.635,0.026,Y
32,4511151.859921,12368.666013,33,32,103.562,0.162,Y
33,342032.554499,2344.600206,34,11,7.852,0.012,Y
47,724490.541335,3802.437079,48,18,16.632,0.026,Y
35,817953.313001,3596.459694,36,13,18.778,0.029,Y
36,14191302.550208,28703.85029,37,15,325.787,0.509,Y
37,1699298.119551,6780.830063,38,14,39.011,0.061,Y
38,18311403.690953,32482.43699,39,36,420.372,0.657,Y
39,940160.573434,4287.307276,40,16,21.583,0.034,Y
40,38519885.933233,53385.09464,41,17,884.295,1.382,Y
41,205770.024246,1858.210599,42,21,4.724,0.007,Y
42,337000.700002,2230.632633,43,22,7.736,0.012,Y
43,11080.77281,916.981679,44,44,0.254,0,Y
44,4562488.376627,11145.803049,45,35,104.74,0.164,Y
45,3366125.778259,11465.906937,46,20,77.276,0.121,Y
46,136920.287851,1790.856689,47,19,3.143,0.005,Y
