Applicable Charge Scheme,Vehicle types,Charge (£) - up to one hour,Charge (£) - over one hour & under two hours,Charge (£) - over two hours & under three hours,Charge (£) - over three hours & under four hours,Charge (£) - over four hours & under five hours,Charge (£) - over five hours & under six hours,Charge (£) - over six hours & under seven hours,Charge (£) - over seven hours & under eight hours,Charge (£) - over eight hours
Tarriff 1 TL2,cars + disabled carriages + light goods vehicles,0.2,0.4,0.6,0.8,1,1.2,1.4,1.6,1.8
Tarriff 2 TL3,cars + disabled carriages + light goods vehicles,0.3,0.6,0.9,1.2,1.5,1.8,2.1,2.4,2.7
Tarriff 3 TL4,cars + disabled carriages + light goods vehicles,0.4,0.8,1.2,1.6,2,2.4,2.8,3.2,3.6
