PC_NAME,Area_sqkm,PC_ID,OBJECTID
BELFAST EAST,55.159673,N06000001,1
BELFAST NORTH,50.45491,N06000002,2
BELFAST SOUTH,44.981971,N06000003,3
BELFAST WEST,44.81115,N06000004,4
EAST ANTRIM,593.827747,N06000005,5
EAST LONDONDERRY,1275.673232,N06000006,6
FERMANAGH AND SOUTH TYRONE,2506.613809,N06000007,7
FOYLE,183.602263,N06000008,8
LAGAN VALLEY,468.250618,N06000009,9
MID ULSTER,1347.459495,N06000010,10
NEWRY AND ARMAGH,1082.577251,N06000011,11
NORTH ANTRIM,1386.597457,N06000012,12
NORTH DOWN,115.51533,N06000013,13
SOUTH ANTRIM,785.614373,N06000014,14
SOUTH DOWN,1250.078416,N06000015,15
STRANGFORD,656.150835,N06000016,16
UPPER BANN,479.335851,N06000017,17
WEST TYRONE,1991.545142,N06000018,18
