PCA,Jobs,Innovation & Technology,Developing Trade,Skills,R&D,Other,Total Support (£m)
BELFAST EAST,16.52,1.8,0.88,8.17,23.83,1.28,52.47
BELFAST NORTH,17.72,1.05,0.74,2.17,6.29,1.03,28.99
BELFAST SOUTH,46.91,2.31,0.88,13.32,15.61,16.83,95.87
BELFAST WEST,9.31,0.73,0.2,1.54,1.13,1.13,14.04
EAST ANTRIM,10.17,0.79,0.25,1.3,2.64,0.34,15.49
EAST LONDONDERRY,4.47,1.37,0.27,0.48,2.4,0.72,9.71
FERMANAGH AND SOUTH TYRONE,16.07,3.1,0.76,3.62,5.47,1.66,30.68
FOYLE,15.82,1.39,0.38,2.56,9.41,0.91,30.47
LAGAN VALLEY,11.78,2.21,0.88,2.35,6.91,1.66,25.79
MID ULSTER,22.07,3.78,1.12,2.72,6.63,3.45,39.76
NEWRY AND ARMAGH,10.26,2.26,0.68,1.28,3.88,1.36,19.71
NORTH ANTRIM,7.45,1.77,0.35,4.15,6.86,2.74,23.33
NORTH DOWN,4.08,0.93,0.27,0.36,2,0.85,8.5
SOUTH ANTRIM,16.04,1.74,0.72,2.23,16.17,1.9,38.79
SOUTH DOWN,6.79,2.05,0.41,0.87,2.22,2.2,14.54
STRANGFORD,5.73,1.17,0.38,0.38,1.53,0.67,9.86
UPPER BANN,28.04,1.94,0.69,4.63,13.31,1.03,49.65
WEST TYRONE,9.62,1.41,0.4,0.87,2.85,0.72,15.87
