PCA,Offers,Support£m,Investment £m
BELFAST EAST,29,7.89,9.69
BELFAST NORTH,5,0.23,0.54
BELFAST SOUTH,236,107.71,352.43
BELFAST WEST,25,0.44,0.66
EAST ANTRIM,91,25.14,38.17
EAST LONDONDERRY,23,7.25,7.68
FERMANAGH AND SOUTH TYRONE,24,1.35,1.87
FOYLE,22,4.45,7.99
LAGAN VALLEY,11,0.92,1.32
MID ULSTER,15,0.89,1.21
NEWRY AND ARMAGH,7,0.42,0.64
NORTH ANTRIM,9,0.25,0.33
NORTH DOWN,4,0.27,0.48
SOUTH ANTRIM,13,0.64,0.92
SOUTH DOWN,13,0.95,1.51
STRANGFORD,7,0.35,0.68
UPPER BANN,23,2.95,3.53
WEST TYRONE,13,0.61,0.78
