TestCentre,TestDetails,LTestPrivateCars
Altnagelvin,TestsConducted,3539
Altnagelvin,Pass,1575
Altnagelvin,Fail,1964
Altnagelvin,Pass%,44.5040972
Armagh,TestsConducted,1584
Armagh,Pass,853
Armagh,Fail,731
Armagh,Pass%,53.8510101
Ballymena,TestsConducted,2524
Ballymena,Pass,1436
Ballymena,Fail,1088
Ballymena,Pass%,56.89381933
Balmoral,TestsConducted,5481
Balmoral,Pass,2742
Balmoral,Fail,2739
Balmoral,Pass%,50.02736727
Coleraine,TestsConducted,2922
Coleraine,Pass,1686
Coleraine,Fail,1236
Coleraine,Pass%,57.70020534
Cookstown,TestsConducted,3708
Cookstown,Pass,1966
Cookstown,Fail,1742
Cookstown,Pass%,53.02049622
Craigavon,TestsConducted,2906
Craigavon,Pass,1885
Craigavon,Fail,1021
Craigavon,Pass%,64.86579491
Dill Road,TestsConducted,4626
Dill Road,Pass,2278
Dill Road,Fail,2348
Dill Road,Pass%,49.24340683
Downpatrick,TestsConducted,1958
Downpatrick,Pass,1335
Downpatrick,Fail,623
Downpatrick,Pass%,68.18181818
Enniskillen,TestsConducted,1509
Enniskillen,Pass,871
Enniskillen,Fail,638
Enniskillen,Pass%,57.7203446
Larne,TestsConducted,3590
Larne,Pass,2052
Larne,Fail,1538
Larne,Pass%,57.15877437
Lisburn,TestsConducted,2336
Lisburn,Pass,1304
Lisburn,Fail,1032
Lisburn,Pass%,55.82191781
Newry,TestsConducted,2638
Newry,Pass,1597
Newry,Fail,1041
Newry,Pass%,60.53828658
Newtownards,TestsConducted,3368
Newtownards,Pass,1965
Newtownards,Fail,1403
Newtownards,Pass%,58.3432304
Omagh,TestsConducted,2358
Omagh,Pass,1513
Omagh,Fail,845
Omagh,Pass%,64.16454623
Overall,TestsConducted,45047
Overall,Pass,25058
Overall,Fail,19989
Overall,Pass%,55.62634582
