Quarter Year,Antrim and Newtownabbey,Armagh Banbridge and Craigavon,Belfast,Causeway Coast and Glens,Derry and Strabane,Fermanagh and Omagh,Lisburn and Castlereagh,Mid and East Antrim,Mid Ulster,Newry Mourne and Down,North Down and Ards,"Total 
New Dwelling 
Starts"
Q2 2015,126,255,160,147,61,111,190,88,285,185,220,1828
Q3 2015,117,283,102,136,350,86,254,84,245,176,180,2013
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
