Quarter Year,Apartments,Houses,"Total 
New Dwelling 
Starts"
Q1 2010,195,1837,2032
Q2 2010,342,2413,2755
Q3 2010,202,1940,2142
Q4 2010,136,1336,1472
Q1 2011,212,1338,1550
Q2 2011,303,1690,1993
Q3 2011,247,1623,1870
Q4 2011,160,1138,1298
Q1 2012,90,1236,1326
Q2 2012,119,1462,1581
Q3 2012,111,1104,1215
Q4 2012,131,938,1069
Q1 2013,39,939,978
Q2 2013,167,1372,1539
Q3 2013,109,1353,1462
Q4 2013,98,988,1086
Q1 2014,89,1141,1230
Q2 2014,149,1509,1658
Q3 2014,141,1515,1656
Q4 2014,127,1077,1204
Q1 2015,204,1272,1476
Q2 2015,181,1647,1828
Q3 2015,195,1818,2013
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
