NAME,TYPE,EASTING,NORTHING
BELFAST - ADELAIDE RAIL HALT,HALT,332254,371972
BELFAST - CITY HOSPITAL RAIL HALT,HALT,333163,373131
BELFAST - BALMORAL RAIL HALT,HALT,331456,370851
BELFAST - BRIDGE END RAIL HALT,HALT,335340,374643
BELFAST - SYDENHAM RAIL HALT,HALT,336625,375090
DUNMURRY RAIL HALT,HALT,329249,369061
DERRIAGHY RAIL HALT,HALT,328318,367752
FINAGHY RAIL HALT,HALT,330275,370254
LAMBEG RAIL HALT,HALT,327616,366385
HILDEN RAIL HALT,HALT,327651,365560
WHITEABBEY RAIL HALT,HALT,335239,382491
TROOPERSLANE RAIL HALT,HALT,338702,386846
DOWNSHIRE RAIL HALT,HALT,342459,388145
CLIPPERSTOWN RAIL HALT,HALT,340755,387682
WHITEHEAD RAIL HALT,HALT,347510,391838
BALLYCARRY RAIL HALT,HALT,346402,394455
MAGHERAMORNE RAIL HALT,HALT,343608,398706
GLYNN RAIL HALT,HALT,340982,399919
HOLLYWOOD RAIL HALT,HALT,339566,379167
MARINO RAIL HALT,HALT,340901,379815
CULTRA RAIL HALT,HALT,341713,380465
SEAHILL RAIL HALT,HALT,344061,381462
HELEN'S BAY RAIL HALT,HALT,345785,382163
CARNALEA RAIL HALT,HALT,348063,382183
BANGOR WEST RAIL HALT,HALT,348922,381489
KNOCKMORE RAIL HALT,HALT,325198,364265
MOIRA RAIL HALT,HALT,315819,361885
SCARVA RAIL HALT,HALT,306367,343842
MOSSLEY WEST RAIL HALT,HALT,332106,385119
BALLINDERRY RAIL HALT,HALT,316297,367762
GLENAVY RAIL HALT,HALT,315432,372619
CRUMLIN RAIL HALT,HALT,315561,376249
COLERAINE UNIVERSITY RAIL HALT,HALT,284954,434499
BELLARENA RAIL HALT,HALT,266870,431503
PORTRUSH DHU VARREN RAIL HALT,HALT,285302,439608
CASTLEROCK RAIL HALT,HALT,277353,435978
