STATION,TYPE,EASTING,NORTHING
BELFAST - EUROPA/GVS,RAIL STATION,333444,373777
BELFAST - BOTANIC RAIL STATION,RAIL STATION,333670,373093
BELFAST - CENTRAL RAIL STATION,RAIL STATION,334663,373896
BELFAST - YORKGATE RAIL STATION,RAIL STATION,334254,375736
JORDANSTOWN RAIL STATION,RAIL STATION,335802,384164
GREENISLAND RAIL STATION,RAIL STATION,337168,385650
CARRICKFERGUS RAIL STATION,RAIL STATION,341200,387704
LARNE RAIL STATION,RAIL STATION,340460,402499
LARNE HARBOUR RAIL STATION,RAIL STATION,341523,402231
LISBURN RAIL STATION,RAIL STATION,326581,364591
LURGAN RAIL STATION,RAIL STATION,307838,358928
PORTADOWN RAIL STATION,RAIL STATION,301113,354192
POYNTZPASS RAIL HALT,RAIL STATION,306049,339455
NEWRY RAIL STATION,RAIL STATION,306933,327830
ANTRIM RAIL STATION,RAIL STATION,315325,386992
BALLYMENA RAIL STATION,RAIL STATION,310166,403192
BALLYMONEY RAIL STATION,RAIL STATION,294987,425348
PORTRUSH RAIL STATION,RAIL STATION,285768,440418
L'DERRY RAIL STATION,RAIL STATION,243932,416219
