"Easting","Northing","Platform"
334294.81,375547.73,"Yorkgate 2"
334295.27,375530.55,"Yorkgate 1"
326662.68,364628.83,"Lisburn 3 (SIDING)"
326631.1,364595.7,"Lisburn 2 (DN)"
326649.89,364608.9,"Lisburn 1 (UP)"
306900.48367468,327945.86120789,"Newry 1 (UP)"
306897.27338297,327943.4650692,"Newry 2 (DN)"
306065.92845623,339501.36067035,"Poyntzpass 1 (UP)"
306062.15665321,339502.48084571,"Poyntzpass 2 (DN)"
306314.4,343792.55,"Scarva 1 (UP)"
306308.43,343800.62,"Scarva 2 (DN)"
300999.75,354109.2,"Portadown 3 (SIDING)"
300915.43,354019.85,"Portadown 1 (UP)"
301031.9,354131.09,"Portadown 2 (DN)"
335748.5,384086.17,"Jordanstown 1 (UP)"
335770.47850214,384119.21281432,"Jordanstown 2 (DN)"
329266.1,369064.16,"Dunmurry 1 (UP)"
329288.15,369099.67,"Dunmurry 2 (DN)"
342349.61,388093.4,"Downshire 1 (UP)"
342390.81,388123.47,"Downshire 2 (DN)"
341229.06,387704.01,"Carrickfergus 1"
341141.11,387704.17,"Carrickfergus 2"
341231.28,387717.42,"Carrickfergus 3"
338645.38,386788.87,"Trooperslane 2 (DN)"
337186.96,385672.87,"Greenisland 2 (DN)"
337199.3,385670.17,"Greenisland 1 (UP)"
343622.97,398680.9,"Magheramourne 1 (DN)"
346388.26,394526.09,"Ballycarry 1"
341010.4,399859.56,"Glynn 1 (DN)"
243994.36,416375.52,"Derry 1"
243998.72,416370.82,"Derry 2"
266855.92,431495.63,"Bellarena 1 (DN)"
295049.14,425423.54,"Ballymoney 1 (UP)"
295040.27,425402.64,"Ballymoney 2 (DN)"
306295.37,405721.47,"Cullybackey 1 (DN)"
328297.37,367739.86,"Derriaghy 2 (DN)"
328298.64,367731.9,"Derriaghy 1 (UP)"
327614.68,366415.69,"Lambeg 2 (DN)"
315819.36,361889.41,"Moira 2 (DN)"
315813.53,361881.22,"Moira 1 (UP)"
330316.46040244,370274.24266261,"Finaghy 2 (DN)"
330317.32111594,370276.21667311,"Finaghy 1 (UP)"
331438.69343316,370832.4853019,"Balmoral 2 (DN)"
331442.79044657,370834.36638949,"Balmoral 1 (UP)"
315310.21197711,387013.89490168,"Antrim 1 (DN)"
315318.90409438,386993.32164293,"Antrim 2 (UP)"
332139.9871267,385126.45748483,"Mossley West 1 (DN)"
339532.97,379142.4,"Holywood 1 (UP)"
339485.75,379101.05,"Holywood 2 (DN)"
337232.13,375551.61,"Sydenham 1 (UP)"
337220.18,375553.18,"Sydenham 2 (DN)"
340950.76,379838.23,"Marino 1 (UP)"
340883.56,379806.69,"Marino 2 (DN)"
341704.83,380454.38,"Cultra 2 (DN)"
341734.07041925,380467.41524171,"Cultra 1 (UP)"
344078.37191089,381491.15891019,"Seahill 2 (UP)"
344069.21534713,381484.5532465,"Seahill 1 (DN)"
345846.60886095,382137.91828272,"Helen’s Bay 1 (UP)"
345832.2279087,382148.31341856,"Helen’s Bay 2 (DN)"
307851.40088586,358949.87984052,"Lurgan 2 (DN)"
307843.25643965,358939.13069384,"Lurgan 1 (UP)"
332281.9491103,371937.75109868,"Adelaide 1 (UP)"
332279.79233956,371936.1845604,"Adelaide 2 (DN)"
333250.53,373103,"City Hospital 2"
333262.23,373084.69,"City Hospital 1"
348080.39,382188.15,"Carnalea 1 (UP)"
348063.03,382202.68,"Carnalea 2 (DN)"
284946.92,434481.08,"University 1 (DN)"
333806.93,373092.81,"Botanic 1"
348940.35,381472.65,"Bangor West 2 (DN)"
348941.41,381456.16,"Bangor West 1 (UP)"
334631.44,373648.55,"Central 1"
334667.15,373816.05,"Central 2"
334663.17,373711.79,"Central 3"
334631.03,373673.99,"Central 4"
333773.03,373104.17,"Botanic 2"
333243.46,373674.53,"Great Victoria Street 1"
333246.47,373679.04,"Great Victoria Street 2"
333270.53,373703.9,"Great Victoria Street 3"
333236.64,373685.75,"Great Victoria Street 4"
350234.43,381397.15,"Bangor 1"
350210.08,381382.23,"Bangor 2"
350244.75173095,381413.93382563,"Bangor 3"
335239.96,382539.56,"Whiteabbey 1 (UP)"
335231.68,382531.14,"Whiteabbey 2 (DN)"
340633.23,387696.38,"Clipperstown 2 (DN)"
340629.56,387686.66,"Clipperstown 1 (UP)"
347525.87,391767,"Whitehead 1 (UP)"
347518.57,391746.89,"Whitehead 2 (DN)"
340533.29,402490.05,"Larne Town 1 (DN)"
341345.23,402304.96,"Larne Harbour 2"
341392.42,402262.88,"Larne Harbour 1"
310166.25337755,403188.40890487,"Ballymena 1 (DN)"
310130.73,403216.65,"Ballymena 2 (UP)"
285391.35,432563.39,"Coleraine 4 (SIDING DN)"
285370.42,432611.6,"Coleraine 2 (DN)"
285381.56,432606.9,"Coleraine 1 (UP)"
285404.01,432565.66,"Coleraine 3 (SIDING UP)"
285306.27,439614.34,"Dhu Varren 1 (UP)"
285777.92,440357.2,"Portrush 3"
285779.84,440319.3,"Portrush 2"
285793.26,440322.18,"Portrush 1"
283655.52,437599.47,"Portstewart 1 (UP)"
277300.84,436040.26,"Castlerock 1 (UP)"
277301.92,436029.95,"Castlerock 2 (DN)"
