Quarter Year,Belfast RPPI,Belfast Standardised Price,Outer Belfast RPPI,Outer Belfast Standardised Price,East of Northern Ireland RPPI,East of Northern Ireland Standardised Price,North of Northern Ireland RPPI,North of Northern Ireland Standardised Price,West & South of Northern Ireland RPPI,West & South of Northern Ireland Standardised Price
Q1 2005,100.3,104911,96.4,121895,101.1,110422,105.5,107687,105.9,109654
Q2 2005,100.9,105454,100.2,126722,104.1,113775,110,112268,113.5,117578
Q3 2005,110.2,115177,105.5,133413,109.5,119641,118.1,120517,120.3,124632
Q4 2005,111,116068,109,137949,113.5,124047,122.7,125260,127.3,131898
Q1 2006,112.8,117936,110,139202,117.4,128228,128.9,131584,132.6,137385
Q2 2006,127.6,133399,121.3,153437,127.7,139472,139.7,142625,142.6,147708
Q3 2006,143.7,150271,136.3,172387,142.5,155684,153.8,156924,157.6,163228
Q4 2006,162.3,169715,153.7,194459,161.5,176479,166.4,169871,175.8,182104
Q1 2007,177,185105,170.8,216121,182.4,199259,182.7,186499,190.8,197658
Q2 2007,194.5,203365,187.5,237232,198.7,217070,198.7,202831,203.8,211113
Q3 2007,203,212275,196.7,248842,208.4,227658,205.5,209731,201.7,208974
Q4 2007,185.9,194341,193.9,245286,196,214117,198.9,202987,193.1,200029
Q1 2008,168,175697,176.5,223233,184.2,201303,186.2,190012,181.5,187998
Q2 2008,159.5,166760,167.7,212109,172.2,188125,174.8,178445,163.8,169683
Q3 2008,149.8,156575,145.4,183913,153.8,168012,161.9,165277,151,156401
Q4 2008,127.8,133576,130.3,164832,145.8,159300,150.1,153167,143.8,148968
Q1 2009,121.1,126618,122.6,155129,132.1,144370,132.4,135101,124.5,128981
Q2 2009,127.5,133350,125.1,158306,129.1,141050,128.7,131390,127.7,132272
Q3 2009,130,135884,125.9,159262,130.4,142474,127.4,130051,125.3,129796
Q4 2009,127.9,133770,124.7,157706,131.2,143403,131.9,134609,125.1,129641
Q1 2010,122,127554,120.7,152647,124.2,135674,125.8,128416,119.6,123897
Q2 2010,120.2,125630,121,153036,123.6,135007,124.3,126862,116.5,120632
Q3 2010,116.2,121488,120.2,152113,122.1,133454,117.6,119997,117.2,121403
Q4 2010,107.1,112014,111.2,140643,116,126766,116.4,118765,110.5,114485
Q1 2011,101.1,105717,103.7,131242,110.5,120745,116.2,118571,108.4,112294
Q2 2011,101,105589,103,130313,108.1,118133,109.5,111717,107.8,111650
Q3 2011,100.4,104965,102.2,129318,108.5,118559,104,106196,103,106746
Q4 2011,96.9,101262,100.4,127042,103.8,113437,103,105141,99.5,103045
Q1 2012,88.4,92408,94.1,119093,96.9,105860,98.2,100214,95.3,98698
Q2 2012,90.1,94185,94.4,119404,97.2,106253,99,101032,92.7,96026
Q3 2012,88.7,92718,93.3,117979,93.4,102049,93.5,95405,90.5,93741
Q4 2012,85.5,89412,91.5,115693,91.9,100447,92.7,94599,86.7,89770
Q1 2013,82.9,86725,89,112558,89.6,97877,89.9,91746,87.4,90578
Q2 2013,85.5,89435,89.9,113764,91.2,99601,91.7,93625,88.8,92029
Q3 2013,88.6,92672,91.5,115732,91.3,99739,93.2,95108,92,95329
Q4 2013,90.4,94473,92.3,116700,93.2,101817,93.2,95124,89.5,92663
Q1 2014,91,95148,93.9,118815,95,103752,91.6,93511,94.4,97797
Q2 2014,95.5,99813,96.8,122465,97.1,106133,96,97948,96.4,99900
Q3 2014,97.8,102232,97.8,123696,99.1,108316,100.1,102151,97.2,100715
Q4 2014,99.5,104000,100.4,127056,99,108145,100.1,102147,100.2,103845
Q1 2015,100,104552,100,126503,100,109260,100,102063,100,103590
Q2 2015,102.4,107025,103.1,130417,103.5,113055,103.2,105338,103.1,106810
Q3 2015,106.9,111772,105.8,133854,104.5,114178,107.2,109452,107.2,111032
Q4 2015,107.1,111927,106.7,134968,106,115839,106.8,109014,109.5,113412
Q1 2016,105.1,109857,105.1,132903,106.5,116320,110.2,112472,110.9,114924
Q2 2016,112.6,117770,110.3,139584,110.2,120412,111.2,113473,111.9,115873
