Academic Year,White,Black Caribbean,Black African,Black Other,Indian,Pakistani,Bangladeshi,Chinese,Irish Traveller,Mixed Other,Other,Unknown,Total
Up to 31 July 2003,3137,17,3,7,4,5,216,0,3,17,278,322,4009
1 August 2003 - 31 July 2004,8351,40,4,24,20,12,5,0,15,8,116,506,9101
1 August 2004 - 31 July 2005,11332,40,12,12,21,8,3,0,29,51,102,1451,13061
1 August 2005 - 31 July 2006,15258,57,16,8,15,8,8,0,57,30,89,1713,17259
1 August 2006 - 31 July 2007,18501,61,16,17,20,9,9,0,18,27,69,1511,20258
1 August 2007 - 31 July 2008,24099,93,42,18,22,19,2,0,39,60,116,1037,25547
1 August 2008 - 31 July 2009,32720,52,56,33,49,14,3,43,107,59,328,1506,34970
1 August 2009 - 31 July 2010,47139,47,62,27,69,19,8,86,24,78,293,2029,49881
1 August 2010 - 31 July 2011,56074,81,107,35,79,29,20,92,43,150,443,2848,60001
1 August 2011 - 31 July 2012,55226,100,160,39,51,24,51,83,37,137,363,2941,59212
1 August 2012 - 31 July 2013,48207,108,153,37,35,34,16,49,46,162,418,2470,51735
1 August 2013 - 31 July 2014,42722,40,154,77,34,27,13,69,45,208,241,2162,45792
