FE College,Level of Study,2009/10,2010/11,2011/12,2012/13,*2013/14
Belfast Metropolitan College,Level 0,5829,5129,4522,3443,4069
Belfast Metropolitan College,Level 1,9079,5187,1538,1918,3957
Belfast Metropolitan College,Level 2,10843,11522,14488,16820,11727
Belfast Metropolitan College,Level 3,12340,9608,8033,8654,8015
Belfast Metropolitan College,Level 4,1395,881,1084,1104,913
Belfast Metropolitan College,Level 5,2615,2488,2040,1926,2129
Belfast Metropolitan College,Level 6,371,324,324,251,213
Belfast Metropolitan College,Level 7,92,78,65,43,30
Belfast Metropolitan College,Level 8,3,0,0,0,0
Belfast Metropolitan College,Unknown,0,0,0,0,235
Belfast Metropolitan College,Total,42567,35217,32094,34159,31288
Northern Regional College,Level 0,1473,1839,2100,1771,1266
Northern Regional College,Level 1,3104,1152,1214,5627,2696
Northern Regional College,Level 2,10623,11195,11839,5894,7619
Northern Regional College,Level 3,5384,4918,4469,4648,4579
Northern Regional College,Level 4,296,279,487,563,601
Northern Regional College,Level 5,774,864,883,945,849
Northern Regional College,Level 6,0,18,11,29,32
Northern Regional College,Level 7,0,12,7,11,29
Northern Regional College,Unknown,0,0,0,0,252
Northern Regional College,Total,21654,20277,21010,19488,17923
North West Regional College,Level 0,838,1400,949,627,998
North West Regional College,Level 1,6547,6656,6065,5134,1976
North West Regional College,Level 2,6606,6049,6037,6644,7317
North West Regional College,Level 3,4703,5309,5294,5127,4712
North West Regional College,Level 4,335,287,605,568,681
North West Regional College,Level 5,1183,1242,1018,979,989
North West Regional College,Level 6,19,0,0,0,0
North West Regional College,Level 7,10,8,5,13,12
North West Regional College,Unknown,0,0,0,0,3
North West Regional College,Total,20241,20951,19973,19092,16688
South Eastern Regional College,Level 0,2476,3686,2852,2331,1391
South Eastern Regional College,Level 1,6279,5338,5435,5318,4584
South Eastern Regional College,Level 2,9870,10755,12479,17759,16146
South Eastern Regional College,Level 3,6077,5480,5162,5116,5136
South Eastern Regional College,Level 4,175,158,444,463,474
South Eastern Regional College,Level 5,1136,1188,1025,1125,1024
South Eastern Regional College,Level 6,31,18,0,0,0
South Eastern Regional College,Level 7,0,0,0,0,0
South Eastern Regional College,Unknown,0,0,0,0,117
South Eastern Regional College,Total,26044,26623,27397,32112,28872
Southern Regional College,Level 0,1363,2029,955,1805,1905
Southern Regional College,Level 1,2905,2761,2380,2213,2471
Southern Regional College,Level 2,18705,17960,18084,17146,13859
Southern Regional College,Level 3,8032,7042,7374,7025,6037
Southern Regional College,Level 4,323,326,430,534,517
Southern Regional College,Level 5,1086,1148,1117,1004,1073
Southern Regional College,Level 6,393,374,338,308,302
Southern Regional College,Level 7,32,12,16,11,13
Southern Regional College,Unknown,0,0,0,0,97
Southern Regional College,Total,32839,31652,30694,30046,26274
South West College,Level 0,2670,2477,3007,2637,2222
South West College,Level 1,3777,4598,3989,3952,4062
South West College,Level 2,8172,8163,9070,9384,8584
South West College,Level 3,4253,4168,4425,4360,4071
South West College,Level 4,365,336,334,348,335
South West College,Level 5,551,738,872,1031,1170
South West College,Level 6,217,225,211,197,190
South West College,Level 7,0,0,0,0,0
South West College,Unknown,0,0,0,0,99
South West College,Total,20005,20705,21908,21909,20733
NI Total,Level 0,14649,16560,14385,12614,11851
NI Total,Level 1,31691,25692,20621,24162,19746
NI Total,Level 2,64819,65644,71997,73647,65252
NI Total,Level 3,40789,36525,34757,34930,32550
NI Total,Level 4,2889,2267,3384,3580,3521
NI Total,Level 5,7345,7668,6955,7010,7234
NI Total,Level 6,1031,959,884,785,737
NI Total,Level 7,134,110,93,78,84
NI Total,Level 8,3,0,0,0,0
NI Total,Unknown,0,0,0,0,803
NI Total,Total,163350,155425,153076,156806,141778
Sources: Further Education Statistical Return (FESR) and Consolidated Data Return (CDR),,,,,,
Notes:,,,,,,
For further details on definitions please refer to the metadata.,,,,,,
* Please note any comparisons on regulated and non-regulated provision made to 2013/14 needs to take into account the change in definition of ‘regulated’. Refer to metadata for further details on this.,,,,,,
,,,,,,
,,,,,,
,,,,,,
