FE College,STEM,2009/10,2010/11,2011/12,2012/13,*2013/14,
Belfast Metropolitan College,'Broad' STEM,12179,10492,9565,9198,8047,
Belfast Metropolitan College,'Narrow' STEM,9264,8118,7436,7186,6385,
Belfast Metropolitan College,Non-STEM,30388,24725,22529,24961,23241,
Belfast Metropolitan College,Total,42567,35217,32094,34159,31288,
Northern Regional College,'Broad' STEM,5873,5995,6318,5895,5212,
Northern Regional College,'Narrow' STEM,3229,3049,3150,3168,2916,
Northern Regional College,Non-STEM,15781,14282,14692,13593,12711,
Northern Regional College,Total,21654,20277,21010,19488,17923,
North West Regional College,'Broad' STEM,6188,6730,6181,5776,4979,
North West Regional College,'Narrow' STEM,3535,3679,3437,2855,2670,
North West Regional College,Non-STEM,14053,14221,13792,13316,11709,
North West Regional College,Total,20241,20951,19973,19092,16688,
South Eastern Regional College,'Broad' STEM,7550,8542,7453,6581,5983,
South Eastern Regional College,'Narrow' STEM,4543,5856,4989,4299,4107,
South Eastern Regional College,Non-STEM,18494,18081,19944,25531,22889,
South Eastern Regional College,Total,26044,26623,27397,32112,28872,
Southern Regional College,'Broad' STEM,6273,5847,5062,6182,5688,
Southern Regional College,'Narrow' STEM,3534,3530,2819,3893,3782,
Southern Regional College,Non-STEM,26566,25805,25632,23864,20586,
Southern Regional College,Total,32839,31652,30694,30046,26274,
South West College,'Broad' STEM,6258,6941,7785,8120,7557,
South West College,'Narrow' STEM,3525,4258,5132,5227,5717,
South West College,Non-STEM,13747,13764,14123,13789,13176,
South West College,Total,20005,20705,21908,21909,20733,
NI Total,'Broad' STEM,44321,44547,42364,41752,37466,
NI Total,'Narrow' STEM,27630,28490,26963,26628,25577,
NI Total,Non-STEM,119029,110878,110712,115054,104312,
NI Total,Total,163350,155425,153076,156806,141778,
Sources: Further Education Statistical Return (FESR) and Consolidated Data Return (CDR),,,,,,,
Notes:,,,,,,,
For further details on definitions please refer to the metadata.,,,,,,,
* Please note any comparisons on regulated and non-regulated provision made to 2013/14 needs to take into account the change in definition of ‘regulated’. Refer to metadata for further details on this.,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
