FE College,Gender,Final Year Enrolments,Final Year Completers,Retention Rate,Achievements,Achievement Rate,Success Rate
Belfast Metropolitan College,Female,14121,12263,86.80%,10372,84.60%,73.50%
Belfast Metropolitan College,Male,12341,10820,87.70%,8872,82.00%,71.90%
Belfast Metropolitan College,Total,26462,23083,87.20%,19244,83.40%,72.70%
Northern Regional College,Female,6738,5705,84.70%,5050,88.50%,74.90%
Northern Regional College,Male,7372,6445,87.40%,5737,89.00%,77.80%
Northern Regional College,Total,14110,12150,86.10%,10787,88.80%,76.40%
North West Regional College,Female,7518,6491,86.30%,5898,90.90%,78.50%
North West Regional College,Male,6570,5870,89.30%,5237,89.20%,79.70%
North West Regional College,Total,14088,12361,87.70%,11135,90.10%,79.00%
South Eastern Regional College,Female,11603,10323,89.00%,9381,90.90%,80.80%
South Eastern Regional College,Male,12738,11505,90.30%,10057,87.40%,79.00%
South Eastern Regional College,Total,24341,21828,89.70%,19438,89.10%,79.90%
Southern Regional College,Female,11566,10710,92.60%,9580,89.40%,82.80%
Southern Regional College,Male,10003,9347,93.40%,8228,88.00%,82.30%
Southern Regional College,Total,21569,20057,93.00%,17808,88.80%,82.60%
South West College,Female,7494,6698,89.40%,5702,85.10%,76.10%
South West College,Male,8958,8136,90.80%,6737,82.80%,75.20%
South West College,Total,16452,14834,90.20%,12439,83.90%,75.60%
NI Total,Female,59040,52190,88.40%,45983,88.10%,77.90%
NI Total,Male,57982,52123,89.90%,44868,86.10%,77.40%
NI Total,Total,117022,104313,89.10%,90851,87.10%,77.60%
Source: Consolidated Data Return (CDR),,,,,,,
Notes:,,,,,,,
For further details on definitions please refer to the metadata.,,,,,,,
