FE College,Status,2009/10,2010/11,2011/12,2012/13,*2013/14,,,
Belfast Metropolitan College,Non-regulated,11899,7954,6469,5791,5767,,,
Belfast Metropolitan College,Regulated,42567,35217,32094,34159,31288,,,
Belfast Metropolitan College,BMC Total,54466,43171,38563,39950,37055,,,
Northern Regional College,Non-regulated,4032,5191,5851,5797,6634,,,
Northern Regional College,Regulated,21654,20277,21010,19488,17923,,,
Northern Regional College,NRC Total,25686,25468,26861,25285,24557,,,
North West Regional College,Non-regulated,4932,5121,5689,5861,6479,,,
North West Regional College,Regulated,20241,20951,19973,19092,16688,,,
North West Regional College,NWRC Total,25173,26072,25662,24953,23167,,,
South Eastern Regional College,Non-regulated,3296,3652,3870,5200,6960,,,
South Eastern Regional College,Regulated,26044,26623,27397,32112,28872,,,
South Eastern Regional College,SERC Total,29340,30275,31267,37312,35832,,,
Southern Regional College,Non-regulated,7409,5429,4798,5390,6801,,,
Southern Regional College,Regulated,32839,31652,30694,30046,26274,,,
Southern Regional College,SRC Total,40248,37081,35492,35436,33075,,,
South West College,Non-regulated,4659,3698,4667,5499,6406,,,
South West College,Regulated,20005,20705,21908,21909,20733,,,
South West College,SWC Total,24664,24403,26575,27408,27139,,,
NI Total,Non-regulated,36227,31045,31344,33538,39047,,,
NI Total,Regulated,163350,155425,153076,156806,141778,,,
NI Total,NI Total,199577,186470,184420,190344,180825,,,
Sources: Further Education Statistical Return (FESR) and Consolidated Data Return (CDR),,,,,,,,,
Notes:,,,,,,,,,
For further details on definitions please refer to the metadata.,,,,,,,,,
* Please note any comparisons on regulated and non-regulated provision made to 2013/14 needs to take into account the change in definition of ‘regulated’. Refer to metadata for further details on this.,,,,,,,,,
