FE College,Age band,2009/10,2010/11,2011/12,2012/13,*2013/14,
Belfast Metropolitan College,19 & under,16735,14609,13023,15976,15395,
Belfast Metropolitan College,20-24,7375,5869,5678,6202,5807,
Belfast Metropolitan College,25 & over,18371,14702,13375,11955,10078,
Belfast Metropolitan College,Unknown,86,37,18,26,8,
Belfast Metropolitan College,Total,42567,35217,32094,34159,31288,
Northern Regional College,19 & under,13548,13280,13756,12657,10974,
Northern Regional College,20-24,2171,2021,2167,1999,1906,
Northern Regional College,25 & over,5921,4976,5086,4830,5030,
Northern Regional College,Unknown,14,0,1,2,13,
Northern Regional College,Total,21654,20277,21010,19488,17923,
North West Regional College,19 & under,8719,8887,9067,8913,7623,
North West Regional College,20-24,2838,3103,3078,3019,2781,
North West Regional College,25 & over,8657,8913,7804,7148,6266,
North West Regional College,Unknown,27,48,24,12,18,
North West Regional College,Total,20241,20951,19973,19092,16688,
South Eastern Regional College,19 & under,12883,14320,16824,21233,20114,
South Eastern Regional College,20-24,2568,2620,2725,3507,2891,
South Eastern Regional College,25 & over,10583,9681,7844,7371,5867,
South Eastern Regional College,Unknown,10,2,4,1,0,
South Eastern Regional College,Total,26044,26623,27397,32112,28872,
Southern Regional College,19 & under,19608,18821,18013,17588,16069,
Southern Regional College,20-24,3384,3407,3766,3346,2825,
Southern Regional College,25 & over,9824,9409,8893,9109,7380,
Southern Regional College,Unknown,23,15,22,3,0,
Southern Regional College,Total,32839,31652,30694,30046,26274,
South West College,19 & under,11006,10974,11482,12210,12061,
South West College,20-24,2522,2566,2813,2977,2774,
South West College,25 & over,6460,7158,7610,6717,5893,
South West College,Unknown,17,7,3,5,5,
South West College,Total,20005,20705,21908,21909,20733,
NI Total,19 & under,82499,80891,82165,88577,82236,
NI Total,20-24,20858,19586,20227,21050,18984,
NI Total,25 & over,59816,54839,50612,47130,40514,
NI Total,Unknown,177,109,72,49,44,
NI Total,Total,163350,155425,153076,156806,141778,
Sources: Further Education Statistical Return (FESR) and Consolidated Data Return (CDR),,,,,,,
Notes:,,,,,,,
For further details on definitions please refer to the metadata.,,,,,,,
* Please note any comparisons on regulated and non-regulated provision made to 2013/14 needs to take into account the change in definition of ‘regulated’. Refer to metadata for further details on this.,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
