Sexual Orientation,Belfast Metropolitan College,Northern Regional College,North West Regional College,South Eastern Regional College,Southern Regional College,South West College,NI Total
Bisexual,471,204,118,0,308,142,1243
Gay,336,75,58,0,95,78,642
Heterosexual,18202,11500,8143,1,13023,14175,65044
Lesbian,153,47,43,0,442,21,706
Not Stated/Unknown,17893,12731,14805,35831,19207,12723,113190
Total,37055,24557,23167,35832,33075,27139,180825
Source: Consolidated Data Return (CDR),,,,,,,
Notes:,,,,,,,
For further details on definitions please refer to the metadata.,,,,,,,
