FE College,Dependants,2009/10,2010/11,2011/12,2012/13,2013/14
Belfast Metropolitan College,No,50621,40590,35707,36595,33487
Belfast Metropolitan College,Yes,3845,2581,2856,3355,3568
Belfast Metropolitan College,Total,54466,43171,38563,39950,37055
Northern Regional College,No,24425,24771,26357,23854,22948
Northern Regional College,Yes,1261,697,504,1431,1609
Northern Regional College,Total,25686,25468,26861,25285,24557
North West Regional College,No,21113,22830,21790,21213,18756
North West Regional College,Yes,4060,3242,3872,3740,4411
North West Regional College,Total,25173,26072,25662,24953,23167
South Eastern Regional College,No,26539,28544,29294,33293,31323
South Eastern Regional College,Yes,2801,1731,1973,4019,4509
South Eastern Regional College,Total,29340,30275,31267,37312,35832
Southern Regional College,No,37013,34384,32465,32383,30327
Southern Regional College,Yes,3235,2697,3027,3053,2748
Southern Regional College,Total,40248,37081,35492,35436,33075
South West College,No,22504,23071,25085,26005,25406
South West College,Yes,2160,1332,1490,1403,1733
South West College,Total,24664,24403,26575,27408,27139
NI Total,No,182215,174190,170698,173343,162247
NI Total,Yes,17362,12280,13722,17001,18578
NI Total,Total,199577,186470,184420,190344,180825
Sources: Further Education Statistical Return (FESR) and Consolidated Data Return (CDR),,,,,,
Notes:,,,,,,
For further details on definitions please refer to the metadata.,,,,,,
,,,,,,
