Gender,STEM,Belfast Metropolitan College,Northern Regional College,North West Regional College,South Eastern Regional College,Southern Regional College,South West College,NI Total,,
Female,'Broad' STEM,3430,1442,2039,1412,1750,1900,11973,,
Female,'Narrow' STEM,2628,624,594,911,1088,1440,7285,,
Female,Non-STEM,12874,7023,6901,11901,11845,7091,57635,,
Female,Total,16304,8465,8940,13313,13595,8991,69608,,
Male,'Broad' STEM,4617,3770,2940,4571,3938,5657,25493,,
Male,'Narrow' STEM,3757,2292,2076,3196,2694,4277,18292,,
Male,Non-STEM,10367,5688,4808,10988,8741,6085,46677,,
Male,Total,14984,9458,7748,15559,12679,11742,72170,,
Total,'Broad' STEM,8047,5212,4979,5983,5688,7557,37466,,
Total,'Narrow' STEM,6385,2916,2670,4107,3782,5717,25577,,
Total,Non-STEM,23241,12711,11709,22889,20586,13176,104312,,
Total,Total,31288,17923,16688,28872,26274,20733,141778,,
Source: Consolidated Data Return (CDR),,,,,,,,,,
Notes:,,,,,,,,,,
For further details on definitions please refer to the metadata.,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
