FE College,Community Background,2009/10,2010/11,2011/12,2012/13,2013/14,
Belfast Metropolitan College,Catholic,15929,9834,9413,9856,11043,
Belfast Metropolitan College,Protestant,14698,10252,8842,9716,10217,
Belfast Metropolitan College,Other Christian,993,632,661,809,897,
Belfast Metropolitan College,Other Religion,964,225,247,303,307,
Belfast Metropolitan College,No Religion,2179,2222,2302,2763,3077,
Belfast Metropolitan College,Not Stated/Unknown,19703,20006,17098,16503,11514,
Belfast Metropolitan College,Total,54466,43171,38563,39950,37055,
Northern Regional College,Catholic,6814,6911,7074,7012,6825,
Northern Regional College,Protestant,12671,12335,12937,12095,10834,
Northern Regional College,Other Christian,314,288,162,586,609,
Northern Regional College,Other Religion,73,26,2,33,41,
Northern Regional College,No Religion,1238,1181,1324,1511,1698,
Northern Regional College,Not Stated/Unknown,4576,4727,5362,4048,4550,
Northern Regional College,Total,25686,25468,26861,25285,24557,
North West Regional College,Catholic,14893,15349,14577,13625,10709,
North West Regional College,Protestant,4289,4073,4370,4055,3234,
North West Regional College,Other Christian,97,216,265,311,313,
North West Regional College,Other Religion,31,79,65,77,47,
North West Regional College,No Religion,293,673,915,1004,779,
North West Regional College,Not Stated/Unknown,5570,5682,5470,5881,8085,
North West Regional College,Total,25173,26072,25662,24953,23167,
South Eastern Regional College,Catholic,5642,5778,5317,7639,7926,
South Eastern Regional College,Protestant,12233,11073,11111,15560,16056,
South Eastern Regional College,Other Christian,564,483,550,632,785,
South Eastern Regional College,Other Religion,88,64,98,123,131,
South Eastern Regional College,No Religion,1782,1673,1737,2796,3118,
South Eastern Regional College,Not Stated/Unknown,9031,11204,12454,10562,7816,
South Eastern Regional College,Total,29340,30275,31267,37312,35832,
Southern Regional College,Catholic,17222,15232,14331,15098,12154,
Southern Regional College,Protestant,10063,8657,7902,7895,6920,
Southern Regional College,Other Christian,469,534,517,527,568,
Southern Regional College,Other Religion,107,110,132,133,155,
Southern Regional College,No Religion,1312,1087,1086,1308,1160,
Southern Regional College,Not Stated/Unknown,11075,11461,11524,10475,12118,
Southern Regional College,Total,40248,37081,35492,35436,33075,
South West College,Catholic,11185,11845,14619,13913,14359,
South West College,Protestant,4581,5176,6480,6107,5655,
South West College,Other Christian,192,326,386,383,418,
South West College,Other Religion,93,50,48,39,62,
South West College,No Religion,422,539,711,860,1125,
South West College,Not Stated/Unknown,8191,6467,4331,6106,5520,
South West College,Total,24664,24403,26575,27408,27139,
NI Total,Catholic,71685,64949,65331,67143,63016,
NI Total,Protestant,58535,51566,51642,55428,52916,
NI Total,Other Christian,2629,2479,2541,3248,3590,
NI Total,Other Religion,1356,554,592,708,743,
NI Total,No Religion,7226,7375,8075,10242,10957,
NI Total,Not Stated/Unknown,58146,59547,56239,53575,49603,
NI Total,Total,199577,186470,184420,190344,180825,
Sources: Further Education Statistical Return (FESR) and Consolidated Data Return (CDR),,,,,,,
Notes:,,,,,,,
For further details on definitions please refer to the metadata.,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
