Academic Year,Belfast Metropolitan,Northern,North West,South Eastern,Southern,Sout West,Non-Regional College,Number of Enrolments
Up to 31 July 2003,965,533,985,195,529,493,309,4009
1 August 2003 - 31 July 2004,1381,1235,991,745,998,850,2901,9101
1 August 2004 - 31 July 2005,1875,1787,1094,1068,1408,1241,4588,13061
1 August 2005 - 31 July 2006,2049,2255,1547,2270,2392,1335,5411,17259
1 August 2006 - 31 July 2007,2524,2246,1739,2916,2302,1708,6823,20258
1 August 2007 - 31 July 2008,3208,3032,2692,3187,2786,2238,8404,25547
1 August 2008 - 31 July 2009,4141,3806,3535,4220,3505,2967,12796,34970
1 August 2009 - 31 July 2010,5240,5338,4869,6759,7040,4499,16136,49881
1 August 2010 - 31 July 2011,5416,5251,4911,7906,8977,5714,21826,60001
1 August 2011 - 31 July 2012,5724,5122,5173,7243,9268,6485,20197,59212
1 August 2012 - 31 July 2013,5151,4730,4320,6795,7049,5998,17692,51735
1 August 2013 - 31 July 2014,5345,4396,4360,5773,5686,5888,14344,45792
