Academic Year,Enrolments (Enrolments Dataset),Completers (Enrolments Dataset),Retention Rate,Qualifications (awarding organisation dataset),Achievment Rate,Success Rate
Literacy,160999,142989,1,104360,1,1
Numeracy,155615,139411,1,101236,1,1
ICT,71605,61972,1,37102,1,1
All Subjects,390826,344408,1,242698,1,1
