Age Band,Enrolments (Enrolments Dataset),Completers (Enrolments Dataset),Retention Rate,Qualifications (awarding organisation dataset),Achievment Rate,Success Rate
16-25,276456,248023,1,167618,1,1
26-35,40481,35266,1,24361,1,1
36-45,34776,30208,1,22079,1,1
46-55,22454,19516,1,15155,1,1
56-65,8676,7177,1,5583,1,1
66-75,3580,2780,1,2132,1,1
76+,1065,797,1,466,1,0
Unknown,731,605,N/A,5304,N/A,N/A
Total,388219,344372,1,242698,1,1
